,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 7
1,2019학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 소프트웨어학부   전공 : 사이버보안   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,139,,69.5,,1.7,,18,,,8,,,,,,-,15,,,설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
58,,11373,,데이터컴퓨팅,,,,,"1,2",,3,3,,,,스마트큐레이션,,Y,,
59,,11356,,리눅스와시스템적사고,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
60,,11309,,문제해결과SW프로그래밍,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
61,,11365,,빅데이터와젠더,,,,,"1,2",,3,3,,,,호크마,,,,
62,,11393,,생활속금융을위한컴퓨터코딩,,,,,"1,2",,3,3,,,,경영학부,,,,
63,,11386,,소셜임팩트를위한사회적경제분석,,,,,"1,2",,3,3,,,,사회적경제협동과정,,Y,,
64,,11209,,시각적사고를통한일상의문화와트랜드,,,,,"1,2",,3,3,,,,디자인학부,,Y,,
65,,11263,,예술과기술,,,,,"1,2",,3,3,,,,조형예술학부,,,,
66,,11233,,음악과테크놀로지,,,,,"1,2",,3,3,,,,작곡과,,Y,,
67,,11235,,의료생명분야에서의컴퓨터적사고,,,,,"1,2",,3,3,,,,의예,,,,
68,,11394,,인공지능융합교육의이해,,,,,"1,2",,3,3,,,,교공,,Y,,
69,,11395,,인공지능파운데이션,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
70,,11213,,질병과몸의역사,,,,,"1,2",,3,3,,,,의예,,,,
71,,11205,,컴퓨터과학적인식과문제해결,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
72,,11374,,컴퓨터보안과윈도우포렌식,,,,,"1,2",,3,3,,,,경영학부,,Y,,
73,,11362,,컴퓨터속의우주,,,,,"1,2",,3,3,,,,물리학과,,Y,,
74,,11369,,컴퓨터식문제해결기법,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
75,,11392,,컴퓨터식사고와상담심리학,,,,,"1,2",,3,3,,,,심리학과,,Y,,
76,,11232,,컴퓨터적사고와이해,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
77,,11234,,컴퓨터적사고와조형적활용,,,,,"1,2",,3,3,,,,디자인학부,,Y,,
78,,11211,,컴퓨팅적사고와프로그래밍,,,,,"1,2",,3,3,,,,융합콘텐츠,,Y,,
79,,11215,,통합적분쟁이해와조정,,,,,"1,2",,3,3,,,,스크랜튼학부,,,,
80,,11364,,푸드테크시대의음식과디자인,,,,,"1,2",,3,3,,,,식영,,Y,,
81,,11361,,프로그래밍을위한컴퓨팅적사고,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
82,,11260,,기업가정신과기술혁신,,,,,1,,3,3,,,,경영학부,,Y,,
83,,11367,,사회문제해결을위한R프로그래밍기초,,,,,,,,,,,,교육,,Y,,
84,,11368,,정보와인공지능의수리적이해,,,,,,,,,,,,수학과,,,,
85,,   -큐브,,[3영역 9학점 이수],,,,,,,,,필수,Y,,,,,,
86,,      #큐브(인문학),,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
87,,11111,,SF영화로배우는철학,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
88,,10769,,모던/포스트모던문화읽기,,,,,"1,2",,3,3,,,,독어독문학과,,,,
89,,11147,,사이언스픽션의이해,,,,,"1,2",,3,3,,,,이화인문과학원,,Y,,
90,,10573,,생명윤리와법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,Y,,
91,,11284,,스크린에투영된테크노컬처와젠더,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
92,,10081,,시민생활과법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,Y,,
93,,10768,,신화·상상력·문화,,,,,"1,2",,3,3,,,,중어중문학과,,Y,,
94,,10772,,여성과사회정의,,,,,"1,2",,3,3,,,,여성,,Y,,
95,,11103,,인터넷과법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,,,
96,,11156,,"자연과의대화,환경생태",,,,,"1,2",,3,3,,,,환경공학,,Y,,
97,,10123,,정보사회와인터넷윤리,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
98,,11057,,주제로살펴보는서양근현대사,,,,,"1,2",,3,3,,,,사학과,,Y,,
99,,11075,,창조와상상의기술,,,,,"1,2",,3,3,,,,불어불문학과,,,,
100,,11042,,컴퓨터와마음,,,,,"1,2",,3,3,,,,철학과,,Y,,
101,,11045,,패러다임전환과비판이론,,,,,"1,2",,3,3,,,,철학과,,Y,,
102,,10892,,"표현,예술,그리고시대정신",,,,,"1,2",,3,3,,,,독어독문학과,,,,
103,,10164,,현대물리학과인간사고의변혁,,,,,"1,2",,3,3,,,,물리학과,,,,
104,,10181,,환경과인간,,,,,1,,3,3,,,,생명,,,,
105,,11283,,역사속의과학과기술,,,,,2,,3,3,,,,사학과,,,,
106,,      #큐브(콘텐츠),,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
107,,11164,,Contemporary Photography,,,,,"1,2",,3,3,,,,호크마,,Y,,
108,,11101,,과학문화와커뮤니케이션,,,,,"1,2",,3,3,,,,환경공학,,,,
109,,10913,,글로벌시대의다문화사회,,,,,"1,2",,3,3,,,,사회학과,,,,
110,,10776,,글로벌시민을위한과학소양,,,,,"1,2",,3,3,,,,과교,,,,
111,,11288,,디지털게임스토리텔링,,,,,"1,2",,3,3,,,,융합콘텐츠,,,,
112,,10950,,디지털스토리텔링의이해,,,,,"1,2",,3,3,,,,융합콘텐츠,,,,
113,,10559,,미래를위한환경의이해,,,,,"1,2",,3,3,,,,환경공학,,Y,,
114,,11154,,사물인터넷개론,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
115,,10908,,영상이미지와젠더,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
116,,11160,,정보기술과미래사회,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
117,,10135,,지구의역사,,,,,"1,2",,3,3,,,,과교,,,,
118,,11285,,미디어테크놀로지＆엔터테인먼트산업,,,,,1,,3,3,,,,커뮤니케이션·미디어학부,,,,
119,,10949,,국제구호와개발협력,,,,,2,,3,3,,,,국제학과(국제대학원),,,,
120,,11106,,글로벌시민의이해와리더십,,,,,2,,3,3,,,,국제학과(국제대학원),,,,
121,,11187,,빅데이터사회와정보활용,,,,,2,,3,3,,,,문헌정보학과,,,,
122,,11286,,스타트업브랜드커뮤니케이션,,,,,2,,3,3,,,,커뮤니케이션·미디어학부,,,,
123,,11287,,인터랙티브미디어심리학,,,,,2,,3,3,,,,커뮤니케이션·미디어학부,,,,
124,,      #큐브(디자인),,[1과목 3학점 이수],,,,,,,,,필수,Y,,,,,,
125,,11107,,21세기의예술과인간,,,,,"1,2",,3,3,,,,이화인문과학원,,Y,,
126,,10778,,디지털매체와예술,,,,,"1,2",,3,3,,,,디자인학부,,,,
127,,11083,,미학과미술,,,,,"1,2",,3,3,,,,조형예술학부,,Y,,
128,,11135,,사물과예술,,,,,"1,2",,3,3,,,,조형예술학부,,Y,,
129,,10072,,서양미술의이해,,,,,"1,2",,3,3,,,,미사,,Y,,
130,,10090,,여성과예술,,,,,"1,2",,3,3,,,,미사,,Y,,
131,,10165,,현대미술사,,,,,"1,2",,3,3,,,,미사,,Y,,
132,,11289,,메이커시대의디자인씽킹,,,,,2,,3,3,,,,디자인학부,,,,
133,,11291,,사용자경험과인간중심디자인,,,,,2,,3,3,,,,디자인학부,,,,
134,,11290,,생각을바꾼디자인,,,,,2,,3,3,,,,디자인학부,,,,
135,전공기초,[전공기초],,[심화전공:31학점/(복수)전공:31학점 이수,,,,,,,,,필수,,,,,,,
136,,   -전공기초(필수),,[7과목 19학점 이수],,,,,,,,,필수,,,,,,,
137,,38411,,객체지향프로그래밍및실습,,,,2,1,,4.5,3,필수,,,사이버보안,,Y,,
138,,38403,,Python프로그래밍및실습,,,,1,1,,3,3,필수,,,컴퓨터공학,,,,
139,,20410,,일반물리학실험I,,,,1,1,,1.5,1,필수,,,물리학과,,Y,,
