,HSSU300203R(1971081),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Date :,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,2022/10/09
0,,,,,,,,,,,,,,,Page :,,,,,1 of 8
1,2022학년도 교과과정안내,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,엘텍공과대학   학부/학과 : 차세대기술공학부   전공 : 식품생명공학   출력구분 : 주전공,,,,,,,,,,,,,,,,,,,
5,졸업학점-신입,,졸업학점-편입,,졸업평균평점,,영어강의이수학점,,,인문학관련교양이수학점,,,,,,SW교과목이수학점,타과인정제한학점,,,심화전공설치여부
6,137,,68.5,,1.7,,15,,,8,,,,,,6,9,,,미설치
7,,,,,,,,,,,,,,,,,,,,
8,구분,"영역명
(학수번호)
*:신설교과목",,교과목명,,,,"이수권장
학년","설정
학기",,시간,학점,"필수
여부","학사
편입생
제외여부",,개설학과,,"2022학년
2학기
개설여부",비고,
9,,,,,,,,,,,,,,,,,,,"(재):재수강인정과목
(선):선수과목
(타):타전공인정교과목",
129,,11105,,직업세계와법,,,,,"1,2",,3,3,,,,법학과(법학전문대학원),,,,
130,,11039,,키워드로읽는중국문화,,,,,"1,2",,3,3,,,,중어중문학과,,,,
131,,11215,,통합적분쟁이해와조정,,,,,"1,2",,3,3,,,,스크랜튼학부,,,,
132,,10887,,현대중국의이해,,,,,"1,2",,3,3,,,,중어중문학과,,Y,,
133,,11162,,Middle Eastern Political Theology: Religious Sources,,,,,1,,3,3,,,,호크마,,,,
134,,11079,,장애와사회,,,,,1,,3,3,,,,특교,,,,
135,,11296,,청춘의아픔과치유:행복인문학,,,,,1,,3,3,,,,기독교학과,,,,
136,,10181,,환경과인간,,,,,1,,3,3,,,,생명,,,,
137,,11188,,Introduction to Ethnic Conflict and Management,,,,,2,,3,3,,,,국제학과(국제대학원),,Y,,
138,,10933,,대학생의성건강,,,,,2,,3,3,,,,간호,,Y,,
139,,11308,,데이터로고전읽기,,,,,2,,3,3,,,,여성,,,,
140,,11351,,삶을위한멘탈코칭,,,,,2,,3,3,,,,체육과학부,,Y,,
141,,      #융복합교양(과학과기술),,[1과목 3학점 이수],,,,,,,,,,Y,,,,,,
142,,10556,,4차산업혁명과창의융합SW,,,,,"1,2",,3,3,,,,컴퓨터공학,,Y,,
143,,11111,,SF영화로배우는철학,,,,,"1,2",,3,3,,,,이화인문과학원,,,,
144,,11155,,과학과허구,,,,,"1,2",,3,3,,,,환경공학,,Y,,
145,,11101,,과학문화와커뮤니케이션,,,,,"1,2",,3,3,,,,환경공학,,,,
146,,10776,,글로벌시민을위한과학소양,,,,,"1,2",,3,3,,,,과교,,,,
147,,11154,,사물인터넷개론,,,,,"1,2",,3,3,,,,컴퓨터공학,,,,
148,,10052,,약과건강,,,,,"1,2",,3,3,,,,약학과,,Y,,
149,,11257,,에피소드로보는과학철학,,,,,"1,2",,3,3,,,,철학과,,,,
150,,10910,,위험판단심리학,,,,,"1,2",,3,3,,,,심리학과,,Y,,
151,,10104,,응용통계입문,,,,,"1,2",,3,3,,,,통계학과,,,,
